Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2 
73.55,83.15,1.5500000000000114,0.05000000000001137,4.949999999999989,0.3,81.0,3.1499999999999915,1.3499999999999943,2.5999999999999943
75.3,82.65,1.6500000000000057,0.05000000000001137,5.25,0.3,81.0,3.0999999999999943,1.3000000000000114,2.5999999999999943
77.85,81.65,1.6999999999999886,0.05000000000001137,5.699999999999989,0.3,81.0,3.0999999999999943,1.3000000000000114,2.6500000000000057
82.25,80.6,1.8000000000000114,0.05000000000001137,6.150000000000006,0.2,81.0,3.1499999999999915,1.3499999999999943,2.6500000000000057
82.5,79.35,1.9000000000000057,0.05000000000001137,6.5,0.2,81.0,3.1999999999999886,1.3499999999999943,2.6500000000000057
82.75,78.95,2.0,0.0,6.849999999999994,0.2,81.0,3.1999999999999886,1.3499999999999943,2.6500000000000057
84.05,78.7,2.0999999999999943,0.0,7.099999999999994,0.3,81.0,3.1499999999999915,1.25,2.6999999999999886
80.15,78.8,2.0999999999999943,0.0,7.099999999999994,0.3,81.0,3.0999999999999943,1.1999999999999886,2.6999999999999886
76.45,79.0,2.1500000000000057,0.0,7.150000000000006,0.3,81.0,3.0999999999999943,1.1500000000000057,2.6999999999999886
72.05,79.3,2.1500000000000057,0.0,7.199999999999989,0.4,81.0,3.049999999999997,1.0500000000000114,2.6999999999999886
67.6,79.45,2.1999999999999886,0.0,7.199999999999989,0.4,81.0,3.0999999999999943,1.0500000000000114,2.6999999999999886
65.0,79.55,2.1999999999999886,0.0,7.300000000000011,0.4,80.95,3.0999999999999943,1.0,2.6999999999999886
64.15,79.65,2.1999999999999886,0.0,7.300000000000011,0.5,80.95,3.049999999999997,0.9000000000000057,2.799999999999983
64.0,79.5,2.25,0.0,7.349999999999994,0.5,80.9,3.049999999999997,0.8499999999999943,2.75
64.0,79.4,2.3000000000000114,0.0,7.400000000000006,0.6,80.9,3.049999999999997,0.8000000000000114,2.799999999999983
64.3,79.35,2.3000000000000114,0.0,7.449999999999989,0.6,80.85,3.049999999999997,0.8000000000000114,2.75
64.4,79.15,2.3000000000000114,0.0,7.449999999999989,0.6,80.8,3.049999999999997,0.8000000000000114,2.75
64.25,79.0,2.3000000000000114,0.0,7.449999999999989,0.6,80.8,3.049999999999997,0.8000000000000114,2.75
62.85,79.1,2.3499999999999943,0.0,7.449999999999989,0.6,80.75,3.0999999999999943,0.8000000000000114,2.75
61.65,79.25,2.4000000000000057,0.0,7.449999999999989,0.6,80.7,3.049999999999997,0.8000000000000114,2.75
59.6,79.25,2.4000000000000057,0.0,7.449999999999989,0.6,80.7,3.049999999999997,0.8000000000000114,2.75
60.6,79.25,2.4000000000000057,0.0,7.400000000000006,0.6,80.7,3.049999999999997,0.8499999999999943,2.75
62.65,79.2,2.4499999999999886,0.0,7.349999999999994,0.7,80.7,3.0,0.75,2.75
63.75,78.9,2.5,0.0,7.349999999999994,0.7,80.65,3.0,0.8000000000000114,2.75
66.5,79.2,2.5500000000000114,0.0,7.449999999999989,0.7,80.65,3.0,0.75,2.75
67.6,79.3,2.5500000000000114,0.0,7.449999999999989,0.6,80.6,3.0999999999999943,0.8499999999999943,2.6999999999999886
67.8,79.25,2.5500000000000114,0.0,7.449999999999989,0.5,80.6,3.0999999999999943,0.9000000000000057,2.6500000000000057
73.5,79.2,2.5500000000000114,0.0,7.449999999999989,0.5,80.6,3.0999999999999943,0.9000000000000057,2.6500000000000057
74.45,78.65,2.5,0.05000000000001137,7.199999999999989,0.5,80.55,3.0999999999999943,0.9499999999999886,2.5999999999999943
75.35,80.0,2.4000000000000057,0.15000000000000568,6.300000000000011,0.5,80.55,3.0999999999999943,0.9499999999999886,2.6500000000000057
75.75,78.3,0.6500000000000057,0.44999999999998863,6.199999999999989,0.4,80.5,3.1499999999999915,1.0,2.5999999999999943
74.5,75.95,0.3499999999999943,0.44999999999998863,6.25,0.4,80.5,3.0999999999999943,1.0,2.5999999999999943
71.3,75.05,0.09999999999999432,0.6500000000000057,4.900000000000006,0.3,80.45,3.1499999999999915,1.0999999999999943,2.549999999999983
66.95,73.65,1.0,0.8000000000000114,4.25,0.4,80.45,3.049999999999997,1.0500000000000114,2.6500000000000057
62.55,70.9,2.0999999999999943,1.1500000000000057,3.1500000000000057,0.4,80.45,3.049999999999997,1.0500000000000114,2.6500000000000057
58.25,68.5,3.0999999999999943,1.5500000000000114,1.9499999999999886,0.5,80.5,2.9499999999999886,1.0,2.75
54.25,66.7,4.199999999999989,1.75,1.4499999999999886,0.6,80.55,2.8999999999999915,0.15000000000000568,4.650000000000006
50.2,65.5,5.25,2.0,0.9499999999999886,0.7,80.5,2.8499999999999943,0.09999999999999432,4.699999999999989
47.05,64.45,6.400000000000006,2.3499999999999943,0.30000000000001137,0.7,80.5,2.8499999999999943,0.15000000000000568,4.650000000000006
43.75,62.0,7.5,2.5999999999999943,0.5500000000000114,0.7,80.5,2.8999999999999915,0.15000000000000568,4.650000000000006
41.45,59.45,8.5,2.9499999999999886,1.75,0.7,80.45,2.8999999999999915,0.19999999999998863,4.599999999999994
36.9,56.85,9.449999999999989,3.3000000000000114,2.9499999999999886,0.8,80.4,2.8999999999999915,0.09999999999999432,4.650000000000006
32.3,54.25,10.400000000000006,3.6500000000000057,4.150000000000006,0.8,80.35,2.8999999999999915,0.05000000000001137,4.699999999999989
26.8,51.9,11.400000000000006,4.050000000000011,5.400000000000006,0.8,80.35,2.8499999999999943,0.05000000000001137,4.699999999999989
21.05,49.35,12.400000000000006,4.449999999999989,6.650000000000006,0.8,80.3,2.8499999999999943,0.05000000000001137,4.650000000000006
15.35,46.6,13.400000000000006,4.849999999999994,7.949999999999989,0.8,80.3,2.799999999999997,0.0,4.650000000000006
9.45,44.05,14.400000000000006,5.25,9.199999999999989,0.9,80.25,2.799999999999997,0.05000000000001137,4.699999999999989
3.55,41.55,15.349999999999994,5.650000000000006,10.400000000000006,1.0,80.25,2.799999999999997,0.09999999999999432,4.699999999999989
2.5,39.7,15.949999999999989,6.0,12.75,1.0,80.25,2.799999999999997,0.09999999999999432,4.75
1.6,34.35,18.349999999999994,7.5,12.099999999999994,1.0,80.2,2.799999999999997,0.09999999999999432,4.699999999999989
1.2,32.05,15.25,8.900000000000006,14.349999999999994,1.0,80.2,2.799999999999997,0.09999999999999432,4.650000000000006
0.45,30.6,14.099999999999994,10.849999999999994,16.75,1.0,80.2,2.799999999999997,0.09999999999999432,4.650000000000006
0.0,27.5,12.949999999999989,12.599999999999994,17.69999999999999,1.0,80.2,2.799999999999997,0.09999999999999432,4.650000000000006
0.0,25.05,11.050000000000011,14.400000000000006,19.400000000000006,0.9,80.2,2.8999999999999915,0.0,4.549999999999983
0.0,23.85,9.150000000000006,16.0,20.650000000000006,0.8,80.15,2.9499999999999886,0.09999999999999432,4.449999999999989
0.0,22.25,7.300000000000011,17.55000000000001,21.75,0.7,80.1,3.049999999999997,0.15000000000000568,4.400000000000006
0.0,20.2,5.349999999999994,19.30000000000001,23.55000000000001,0.7,80.1,3.0,0.9000000000000057,2.549999999999983
0.0,17.55,3.4499999999999886,21.0,25.400000000000006,0.6,80.1,3.049999999999997,0.9499999999999886,2.5
0.0,14.65,1.5,22.599999999999994,27.05000000000001,0.7,80.1,3.0,0.8499999999999943,2.5999999999999943
0.0,13.05,0.44999999999998863,24.30000000000001,28.5,0.8,80.1,2.9499999999999886,0.8000000000000114,2.6500000000000057
0.0,11.6,2.3000000000000114,25.900000000000006,29.650000000000006,0.8,80.1,2.9499999999999886,0.8000000000000114,2.6500000000000057
0.0,10.15,4.150000000000006,27.5,30.75,0.8,80.1,2.8999999999999915,0.8000000000000114,2.6500000000000057
0.0,8.7,5.949999999999989,29.099999999999994,31.849999999999994,0.8,80.1,2.8499999999999943,0.8499999999999943,2.6500000000000057
0.0,7.25,7.75,30.650000000000006,32.900000000000006,0.8,80.1,2.8999999999999915,0.8000000000000114,2.6500000000000057
0.0,5.85,9.599999999999994,32.19999999999999,34.0,0.8,80.05,2.9499999999999886,0.9000000000000057,2.6500000000000057
0.0,4.45,11.449999999999989,33.75,35.05000000000001,0.8,80.05,2.9499999999999886,0.9000000000000057,2.6500000000000057
0.0,3.05,13.300000000000011,35.30000000000001,36.150000000000006,0.8,80.05,2.8999999999999915,0.8499999999999943,2.6500000000000057
0.0,1.65,15.150000000000006,36.849999999999994,37.25,0.7,80.0,2.8999999999999915,0.9499999999999886,2.6500000000000057
0.0,0.0,16.650000000000006,38.400000000000006,37.0,0.7,80.0,2.8999999999999915,0.9000000000000057,2.6500000000000057
0.0,0.0,20.05000000000001,38.75,39.05000000000001,0.6,80.0,2.8999999999999915,1.0,2.6500000000000057
0.0,0.0,19.55000000000001,39.0,39.0,0.6,76.0,0.6000000000000085,0.15000000000000568,4.5
0.0,0.0,19.599999999999994,39.0,39.0,0.6,76.0,0.5500000000000114,0.19999999999998863,4.449999999999989
0.0,0.0,19.55000000000001,39.0,39.0,0.7,76.0,0.6500000000000057,0.09999999999999432,4.5
0.0,0.0,19.599999999999994,39.0,39.0,0.7,76.0,0.6500000000000057,0.05000000000001137,4.549999999999983
0.0,0.0,19.650000000000006,39.0,39.0,0.7,76.0,0.6500000000000057,0.05000000000001137,4.599999999999994
0.0,0.0,19.69999999999999,39.0,39.0,0.8,76.0,0.75,0.0,4.650000000000006
0.0,0.0,19.75,39.0,39.0,0.7,75.95,0.6500000000000057,0.09999999999999432,4.549999999999983
0.0,0.0,19.80000000000001,39.0,39.0,0.7,75.95,0.6000000000000085,0.15000000000000568,4.549999999999983
0.0,0.0,19.849999999999994,39.0,39.0,0.6,75.95,0.5500000000000114,0.19999999999998863,4.449999999999989
0.0,0.0,19.849999999999994,39.0,39.0,0.5,75.95,0.5500000000000114,0.25,4.400000000000006
0.0,0.0,19.849999999999994,39.0,39.0,0.5,75.95,0.5500000000000114,0.25,4.449999999999989
0.0,0.0,19.849999999999994,39.0,39.0,0.4,75.95,0.45000000000000284,0.3499999999999943,4.400000000000006
0.0,0.0,19.900000000000006,39.0,39.0,0.3,75.95,0.3500000000000085,0.4000000000000057,4.299999999999983
0.0,0.0,19.94999999999999,39.0,39.0,0.3,75.95,0.4000000000000057,0.44999999999998863,4.299999999999983
0.0,0.0,19.94999999999999,39.0,39.0,0.3,76.0,0.5,0.4000000000000057,4.299999999999983
0.0,0.0,19.94999999999999,39.0,39.0,0.3,76.0,0.45000000000000284,0.44999999999998863,4.299999999999983
0.0,0.0,19.94999999999999,39.0,39.0,0.2,76.0,0.4000000000000057,0.5999999999999943,4.25
0.0,0.0,19.94999999999999,39.0,39.0,0.3,76.0,0.4000000000000057,0.5,4.299999999999983
0.0,0.0,19.94999999999999,39.0,39.0,0.4,76.0,0.45000000000000284,0.44999999999998863,4.299999999999983
0.0,0.0,19.94999999999999,39.0,39.0,0.4,76.0,0.4000000000000057,0.4000000000000057,4.299999999999983
0.0,0.0,19.94999999999999,39.0,39.0,0.4,80.0,3.0999999999999943,1.25,2.4499999999999886
0.0,0.0,19.94999999999999,39.0,39.0,0.4,80.0,3.0999999999999943,1.25,2.5
0.0,0.0,20.0,39.0,39.0,0.3,80.0,3.1999999999999886,1.3499999999999943,2.4499999999999886
0.0,0.0,20.0,39.0,39.0,0.3,80.0,3.1499999999999915,1.3499999999999943,2.4499999999999886
0.0,0.0,20.0,39.0,38.599999999999994,0.3,80.0,3.1499999999999915,1.3000000000000114,2.4499999999999886
0.0,0.0,20.0,39.0,38.599999999999994,0.2,80.0,3.1999999999999886,1.3499999999999943,2.4000000000000057
0.0,0.0,20.0,39.0,38.599999999999994,0.2,80.0,3.1499999999999915,1.3499999999999943,2.4499999999999886
0.0,0.0,20.0,39.0,38.599999999999994,0.2,80.0,3.0999999999999943,1.3000000000000114,2.4499999999999886
0.0,0.0,20.0,39.0,38.599999999999994,0.2,80.0,3.0999999999999943,1.3499999999999943,2.4499999999999886
0.0,0.0,20.0,39.0,38.599999999999994,0.2,80.0,3.0999999999999943,1.3499999999999943,2.4000000000000057
0.0,0.0,20.0,39.0,38.599999999999994,0.3,80.0,3.049999999999997,1.25,2.4499999999999886
0.0,0.0,20.0,39.0,38.599999999999994,0.3,80.0,3.049999999999997,1.1999999999999886,2.4499999999999886
0.0,0.0,20.0,39.0,38.599999999999994,0.3,80.0,3.049999999999997,1.1999999999999886,2.5
0.0,0.0,20.0,39.0,38.599999999999994,0.4,80.0,3.049999999999997,1.0999999999999943,2.549999999999983
0.0,0.0,20.0,39.0,38.599999999999994,0.4,80.0,3.049999999999997,1.0999999999999943,2.5999999999999943
0.0,0.0,20.0,39.0,38.599999999999994,0.4,80.0,3.0,1.0500000000000114,2.5999999999999943
0.0,0.0,20.0,39.0,38.599999999999994,0.4,80.0,3.049999999999997,1.0,2.5999999999999943
0.0,0.0,20.0,39.0,38.599999999999994,0.3,80.0,3.0999999999999943,1.0500000000000114,2.549999999999983
0.0,0.0,20.0,39.0,38.55000000000001,0.2,80.0,3.1499999999999915,1.0999999999999943,2.549999999999983
0.0,0.0,20.0,39.0,38.55000000000001,0.3,80.0,3.0999999999999943,1.0,2.5999999999999943
0.0,0.0,20.0,39.0,38.55000000000001,0.3,80.0,3.0999999999999943,1.0,2.5999999999999943
0.0,0.0,20.0,39.0,38.55000000000001,0.3,80.0,3.049999999999997,0.9499999999999886,2.5999999999999943
0.0,0.0,20.0,39.0,38.55000000000001,0.3,80.0,3.0,0.9000000000000057,2.549999999999983
0.0,0.0,20.0,39.0,38.55000000000001,0.3,80.0,3.049999999999997,0.9000000000000057,2.549999999999983
0.0,0.0,20.0,39.0,38.94999999999999,0.3,80.0,3.049999999999997,0.9499999999999886,2.549999999999983
0.0,0.0,20.0,39.0,38.94999999999999,0.3,80.0,3.0999999999999943,0.9499999999999886,2.549999999999983
0.0,0.0,20.0,39.0,38.94999999999999,0.3,80.0,3.0999999999999943,0.9499999999999886,2.549999999999983
0.0,0.0,20.0,39.0,38.94999999999999,0.3,80.0,3.1499999999999915,0.9499999999999886,2.549999999999983
0.0,0.0,20.0,39.0,38.94999999999999,0.3,80.0,3.1499999999999915,0.9499999999999886,2.5999999999999943
0.0,0.0,20.0,39.0,38.94999999999999,0.4,80.0,3.1499999999999915,0.9000000000000057,2.6500000000000057
0.0,0.0,20.0,39.0,38.94999999999999,0.3,80.0,3.1999999999999886,0.9499999999999886,2.5999999999999943
0.0,0.0,20.0,39.0,38.94999999999999,0.4,80.0,3.1499999999999915,0.9000000000000057,2.6500000000000057
0.0,0.0,20.0,39.0,38.94999999999999,0.5,80.0,3.0999999999999943,0.8499999999999943,2.6999999999999886
0.0,0.0,20.0,39.0,38.94999999999999,0.4,80.0,3.1499999999999915,0.9000000000000057,2.5999999999999943
0.0,0.0,20.0,39.0,38.94999999999999,0.4,80.0,3.1499999999999915,0.8499999999999943,2.5999999999999943
0.0,0.0,20.0,39.0,38.94999999999999,0.4,80.0,3.1999999999999886,0.8499999999999943,2.5999999999999943
0.0,0.0,20.0,39.0,38.94999999999999,0.4,80.0,3.1999999999999886,0.9000000000000057,2.5999999999999943
0.0,0.0,20.0,39.0,38.94999999999999,0.5,80.0,3.1499999999999915,0.8499999999999943,2.6500000000000057
0.0,0.0,20.0,39.0,39.0,0.6,80.0,3.0999999999999943,0.8000000000000114,2.6999999999999886
0.0,0.0,20.0,39.0,39.0,0.5,80.0,3.1499999999999915,0.9499999999999886,2.5999999999999943
0.0,0.0,19.94999999999999,39.0,39.0,0.6,80.0,3.0999999999999943,0.9000000000000057,2.6999999999999886
0.0,0.0,19.94999999999999,39.0,39.0,0.6,80.0,3.0999999999999943,0.9000000000000057,2.6999999999999886
0.0,0.0,19.94999999999999,39.0,39.0,0.6,80.0,3.0999999999999943,0.9000000000000057,2.75
0.0,0.0,19.94999999999999,39.0,38.94999999999999,0.75,79.95,3.049999999999997,0.8499999999999943,2.799999999999983
0.0,0.0,19.94999999999999,39.0,38.94999999999999,0.75,79.95,3.049999999999997,0.8000000000000114,2.75
0.0,0.0,19.94999999999999,39.0,38.94999999999999,0.75,79.95,3.0,0.8499999999999943,2.75
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.75,79.95,3.049999999999997,0.8499999999999943,2.6999999999999886
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.75,79.95,3.049999999999997,0.9000000000000057,2.6500000000000057
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.85,79.95,3.0,0.8000000000000114,2.6999999999999886
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.85,79.95,2.9499999999999886,0.8000000000000114,2.75
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.85,79.95,2.8999999999999915,0.8499999999999943,2.75
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.75,79.95,2.8999999999999915,0.9499999999999886,2.6999999999999886
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.65,79.95,2.9499999999999886,1.0,2.6500000000000057
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.65,79.95,2.9499999999999886,1.0,2.6999999999999886
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.65,79.95,3.0,1.0,2.6999999999999886
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.75,79.95,2.9499999999999886,0.9499999999999886,2.75
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.85,79.95,2.8999999999999915,0.8499999999999943,2.799999999999983
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.75,79.95,2.8999999999999915,0.9499999999999886,2.75
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.75,79.95,2.8999999999999915,0.9499999999999886,2.75
0.0,0.0,19.94999999999999,39.0,38.900000000000006,0.75,79.95,2.8999999999999915,0.9499999999999886,2.799999999999983
0.0,0.0,20.0,39.0,38.900000000000006,0.65,79.95,2.9499999999999886,1.0,2.75
0.0,0.0,20.0,39.0,38.900000000000006,0.65,79.95,2.9499999999999886,1.0,2.75
0.0,0.0,20.0,39.0,38.900000000000006,0.65,79.95,3.0,1.0,2.6999999999999886
0.0,0.0,20.0,39.0,38.94999999999999,0.6,80.0,3.0,1.0,2.6999999999999886
0.0,0.0,20.0,39.0,38.94999999999999,0.6,76.0,0.5,0.15000000000000568,11.049999999999983
0.0,0.0,20.0,39.0,38.94999999999999,0.6,76.0,0.5,0.09999999999999432,11.049999999999983
0.0,0.0,20.0,39.0,39.0,0.6,76.0,0.5,0.09999999999999432,11.099999999999994
0.0,0.0,20.0,39.0,39.0,0.7,76.0,0.6000000000000085,0.0,11.199999999999989
0.0,0.0,20.0,39.0,39.0,0.6,76.0,0.6000000000000085,0.09999999999999432,11.150000000000006
0.0,0.0,20.0,39.0,39.0,0.6,76.0,0.5500000000000114,0.09999999999999432,11.099999999999994
0.0,0.0,20.0,39.0,39.0,0.7,76.0,0.6000000000000085,0.0,11.150000000000006
0.0,0.0,20.0,39.0,39.0,0.7,76.0,0.5500000000000114,0.0,11.150000000000006
0.0,0.0,20.0,39.0,39.0,0.7,76.0,0.5500000000000114,0.05000000000001137,11.150000000000006
0.0,0.0,20.0,39.0,39.0,0.7,76.0,0.6000000000000085,0.05000000000001137,11.150000000000006
0.0,0.0,20.0,39.0,39.0,0.7,72.0,4.1000000000000085,0.8000000000000114,13.049999999999983
0.0,0.0,20.0,39.0,39.0,0.6,72.0,4.1000000000000085,0.75,13.0
0.0,0.0,20.0,39.0,39.0,0.5,72.0,4.1000000000000085,0.6500000000000057,12.949999999999989
0.0,0.0,20.0,39.0,39.0,0.5,72.0,4.050000000000011,0.6999999999999886,12.949999999999989
0.0,0.0,20.0,39.0,39.0,0.4,72.0,4.050000000000011,0.6500000000000057,12.900000000000006
0.0,0.0,20.0,39.0,39.0,0.4,72.0,4.050000000000011,0.6500000000000057,12.900000000000006
0.0,0.0,20.0,39.0,39.0,0.4,72.0,4.1000000000000085,0.6500000000000057,12.900000000000006
0.0,0.0,20.0,39.0,39.0,0.5,72.0,4.150000000000006,0.6999999999999886,12.949999999999989
0.0,0.0,20.0,39.0,39.0,0.6,72.0,4.200000000000003,0.75,13.049999999999983
0.0,0.0,20.0,39.0,39.0,0.5,72.0,4.150000000000006,0.6500000000000057,13.0
0.0,0.0,20.0,39.0,39.0,0.65,75.95,0.75,0.05000000000001137,4.75
0.0,0.0,20.5,38.849999999999994,38.80000000000001,0.65,75.9,0.7000000000000028,0.05000000000001137,4.75
0.0,0.0,18.30000000000001,37.05000000000001,37.0,0.75,75.8,0.75,0.0,4.799999999999983
0.0,0.55,17.099999999999994,34.900000000000006,35.05000000000001,0.75,75.7,0.7000000000000028,0.0,4.799999999999983
0.0,4.55,16.099999999999994,32.94999999999999,32.69999999999999,0.75,75.65,0.6500000000000057,0.0,4.799999999999983
0.0,10.6,15.099999999999994,31.05000000000001,30.69999999999999,0.65,75.6,0.6000000000000085,0.05000000000001137,4.799999999999983
0.0,14.1,14.099999999999994,29.099999999999994,28.349999999999994,0.55,75.55,0.5500000000000114,0.05000000000001137,4.75
